Time / min,4SO2ArOPh,Product
0,112.5,0
228.5,103.6453363,8.911493985
956.5166667,89.02964765,23.81634268
1001.3,87.95711047,24.35070901
1148.9,86.32815105,26.15040036
1318.3,84.66574734,27.8685299
1361.1,79.84895734,31.96838277
1423.516667,72.698631,38.87044566
1634.283333,56.73959912,55.2378602
1656.216667,54.55498596,55.20191455
1668.733333,54.16472364,55.86295358
1827.716667,47.51769352,62.5972218
1834.85,46.05783373,62.37857141
1841.05,44.58141654,64.36234489
2461.05,3.151131836,108.235483
2549.716667,2.202971002,107.2939692
