Time / min,4SO2MeArOPh,Product
0,123.4081209,0
13.05,119.5888254,3.906936707
20.71666667,118.1265311,5.69078498
61.65000001,110.6449699,13.37324883
154.4833333,99.25962681,23.5934464
302.4,91.92791199,32.09105337
309.9333333,88.93357921,32.63700844
315.6,86.99414277,36.18913784
432.0666667,50.98149889,67.568074
437.3,50.96543575,69.06819837
456.55,48.50291949,71.96808625
1014.266667,21.64943641,98.48158575
1021.666667,19.53024998,98.40843908
1043.383333,14.05777482,104.0102937
1116.233333,5.34086044,113.1179235
